student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
423,21419,"Business Analyst",2022-01-23,0,NULL,"Not completed"
424,21562,"Business Analyst",2022-06-19,0,NULL,"Not completed"
425,21562,"Data Analyst",2022-06-19,0,NULL,"Not completed"
426,21562,"Data Scientist",2022-06-19,0,NULL,"Not completed"
427,21722,"Business Analyst",2022-06-07,0,NULL,"Not completed"
428,21722,"Data Analyst",2022-02-06,0,NULL,"Not completed"
429,21796,"Data Analyst",2022-05-20,0,NULL,"Not completed"
430,22149,"Data Analyst",2022-08-17,0,NULL,"Not completed"
431,22179,"Data Analyst",2022-01-12,0,NULL,"Not completed"
432,22533,"Data Scientist",2022-05-29,0,NULL,"Not completed"
433,22673,"Data Scientist",2022-04-15,0,NULL,"Not completed"
434,22815,"Data Scientist",2022-08-25,0,NULL,"Not completed"
435,22887,"Data Scientist",2022-03-03,0,NULL,"Not completed"
436,22889,"Data Scientist",2022-08-15,0,NULL,"Not completed"
437,23003,"Business Analyst",2022-08-11,0,NULL,"Not completed"
438,23104,"Business Analyst",2022-02-02,0,NULL,"Not completed"
439,23113,"Business Analyst",2022-01-30,0,NULL,"Not completed"
440,23245,"Business Analyst",2022-10-03,0,NULL,"Not completed"
441,23403,"Data Analyst",2022-03-26,0,NULL,"Not completed"
442,23628,"Business Analyst",2022-07-28,0,NULL,"Not completed"
443,23662,"Data Scientist",2022-07-21,0,NULL,"Not completed"
444,23664,"Data Scientist",2022-03-30,0,NULL,"Not completed"
445,23708,"Data Scientist",2022-06-20,0,NULL,"Not completed"
446,23919,"Data Analyst",2022-03-08,0,NULL,"Not completed"
447,24168,"Data Analyst",2022-04-07,0,NULL,"Not completed"
448,24423,"Data Analyst",2022-06-12,0,NULL,"Not completed"
449,24541,"Data Analyst",2022-08-16,0,NULL,"Not completed"
450,24593,"Data Scientist",2022-05-21,0,NULL,"Not completed"
451,24694,"Data Analyst",2022-03-07,0,NULL,"Not completed"
452,24701,"Data Scientist",2022-03-18,0,NULL,"Not completed"
453,24900,"Data Scientist",2022-01-10,0,NULL,"Not completed"
454,25308,"Data Analyst",2022-04-26,0,NULL,"Not completed"
455,25465,"Data Scientist",2022-08-14,0,NULL,"Not completed"
456,25494,"Business Analyst",2022-04-04,0,NULL,"Not completed"
457,25512,"Data Scientist",2022-03-03,0,NULL,"Not completed"
458,25521,"Data Analyst",2022-02-16,0,NULL,"Not completed"
459,25767,"Data Scientist",2022-02-12,0,NULL,"Not completed"
460,25805,"Data Analyst",2022-08-15,0,NULL,"Not completed"
461,25957,"Data Analyst",2022-03-19,0,NULL,"Not completed"
462,26373,"Data Analyst",2022-02-04,0,NULL,"Not completed"
463,26373,"Data Scientist",2022-06-24,0,NULL,"Not completed"
464,27052,"Data Analyst",2022-07-07,0,NULL,"Not completed"
465,27155,"Data Analyst",2022-06-02,0,NULL,"Not completed"
466,27587,"Data Scientist",2022-08-02,0,NULL,"Not completed"
467,27787,"Data Analyst",2022-01-23,0,NULL,"Not completed"
468,27882,"Data Scientist",2022-05-26,0,NULL,"Not completed"
469,28298,"Data Scientist",2022-06-19,0,NULL,"Not completed"
470,28320,"Business Analyst",2022-05-22,0,NULL,"Not completed"
471,28320,"Data Analyst",2022-02-22,0,NULL,"Not completed"
472,28320,"Data Scientist",2022-05-22,0,NULL,"Not completed"
473,28429,"Business Analyst",2022-03-02,0,NULL,"Not completed"
474,28517,"Data Scientist",2022-03-10,0,NULL,"Not completed"
475,28585,"Data Analyst",2022-02-27,0,NULL,"Not completed"
476,28996,"Data Analyst",2022-02-01,0,NULL,"Not completed"
477,29683,"Data Analyst",2022-07-30,0,NULL,"Not completed"
478,29960,"Data Analyst",2022-01-21,0,NULL,"Not completed"
479,30183,"Data Analyst",2022-02-03,0,NULL,"Not completed"
480,30206,"Data Scientist",2022-05-27,0,NULL,"Not completed"
481,30273,"Data Scientist",2022-03-26,0,NULL,"Not completed"
482,30367,"Data Scientist",2022-07-18,0,NULL,"Not completed"
483,30623,"Data Analyst",2022-06-18,0,NULL,"Not completed"
484,30872,"Data Analyst",2022-02-21,1,12,"8 to 30 days"
485,30872,"Data Scientist",2022-02-21,0,NULL,"Not completed"
486,31009,"Data Scientist",2022-04-06,0,NULL,"Not completed"
487,31361,"Data Scientist",2022-02-24,0,NULL,"Not completed"
488,31810,"Data Analyst",2022-01-16,0,NULL,"Not completed"
489,32628,"Data Scientist",2022-08-15,0,NULL,"Not completed"
490,32669,"Data Analyst",2022-09-02,0,NULL,"Not completed"
491,32687,"Business Analyst",2022-05-06,0,NULL,"Not completed"
492,32710,"Data Analyst",2022-04-25,0,NULL,"Not completed"
493,32713,"Data Analyst",2022-06-18,0,NULL,"Not completed"
494,32973,"Data Scientist",2022-01-17,0,NULL,"Not completed"
495,33250,"Data Analyst",2022-04-23,0,NULL,"Not completed"
496,33256,"Business Analyst",2022-09-20,0,NULL,"Not completed"
497,33256,"Data Analyst",2022-09-20,0,NULL,"Not completed"
498,33495,"Data Analyst",2022-09-17,0,NULL,"Not completed"
499,33495,"Data Scientist",2022-01-01,0,NULL,"Not completed"
500,33925,"Data Analyst",2022-03-07,0,NULL,"Not completed"
501,33994,"Data Analyst",2022-08-16,0,NULL,"Not completed"
502,34383,"Data Analyst",2022-05-31,0,NULL,"Not completed"
503,34614,"Data Analyst",2022-07-19,0,NULL,"Not completed"
504,34783,"Data Analyst",2022-02-08,0,NULL,"Not completed"
505,34783,"Data Scientist",2022-02-05,0,NULL,"Not completed"
506,35253,"Data Analyst",2022-03-20,0,NULL,"Not completed"
507,35284,"Business Analyst",2022-04-20,0,NULL,"Not completed"
508,35284,"Data Analyst",2022-10-12,0,NULL,"Not completed"
509,35528,"Data Analyst",2022-08-11,0,NULL,"Not completed"
510,35856,"Data Scientist",2022-04-21,0,NULL,"Not completed"
511,36467,"Data Analyst",2022-01-31,0,NULL,"Not completed"
512,36760,"Data Scientist",2022-05-29,0,NULL,"Not completed"
513,37614,"Data Analyst",2022-08-16,0,NULL,"Not completed"
514,37614,"Data Scientist",2022-08-16,0,NULL,"Not completed"
515,37909,"Business Analyst",2022-09-25,0,NULL,"Not completed"
516,38359,"Data Analyst",2022-04-13,0,NULL,"Not completed"
517,38359,"Data Scientist",2022-04-15,0,NULL,"Not completed"
518,38457,"Data Scientist",2022-05-24,0,NULL,"Not completed"
519,38501,"Data Analyst",2022-03-09,0,NULL,"Not completed"
520,38555,"Data Analyst",2022-03-08,0,NULL,"Not completed"
521,39298,"Data Analyst",2022-08-31,0,NULL,"Not completed"
522,39319,"Data Scientist",2022-09-08,0,NULL,"Not completed"
523,39370,"Data Analyst",2022-03-22,0,NULL,"Not completed"
524,39473,"Data Scientist",2022-07-25,0,NULL,"Not completed"
525,39484,"Business Analyst",2022-01-10,0,NULL,"Not completed"
526,39563,"Data Scientist",2022-04-04,0,NULL,"Not completed"
527,40567,"Business Analyst",2022-01-31,0,NULL,"Not completed"
528,40618,"Business Analyst",2022-08-15,0,NULL,"Not completed"
529,40618,"Data Analyst",2022-08-15,0,NULL,"Not completed"
530,40618,"Data Scientist",2022-08-15,0,NULL,"Not completed"
531,40719,"Data Analyst",2022-08-15,0,NULL,"Not completed"
532,40969,"Business Analyst",2022-02-03,0,NULL,"Not completed"
533,41215,"Data Analyst",2022-08-16,0,NULL,"Not completed"
534,41289,"Business Analyst",2022-07-11,0,NULL,"Not completed"
535,41336,"Data Scientist",2022-06-01,0,NULL,"Not completed"
536,41571,"Data Scientist",2022-04-26,0,NULL,"Not completed"
537,41961,"Business Analyst",2022-06-12,0,NULL,"Not completed"
538,42005,"Business Analyst",2022-02-04,0,NULL,"Not completed"
539,42005,"Data Analyst",2022-02-01,0,NULL,"Not completed"
540,42481,"Data Scientist",2022-05-30,0,NULL,"Not completed"
541,42573,"Data Analyst",2022-08-15,0,NULL,"Not completed"
542,42602,"Business Analyst",2022-05-19,0,NULL,"Not completed"
543,42602,"Data Analyst",2022-05-19,0,NULL,"Not completed"
544,42622,"Business Analyst",2022-08-13,0,NULL,"Not completed"
545,42831,"Data Scientist",2022-10-08,0,NULL,"Not completed"
546,42833,"Data Analyst",2022-03-20,0,NULL,"Not completed"
547,43024,"Data Scientist",2022-01-20,0,NULL,"Not completed"
548,43413,"Data Scientist",2022-03-14,0,NULL,"Not completed"
549,43540,"Business Analyst",2022-04-23,0,NULL,"Not completed"
550,43540,"Data Scientist",2022-04-23,0,NULL,"Not completed"
551,43604,"Business Analyst",2022-04-27,0,NULL,"Not completed"
552,43819,"Business Analyst",2022-01-27,0,NULL,"Not completed"
553,44279,"Data Analyst",2022-01-13,0,NULL,"Not completed"
554,44291,"Data Analyst",2022-02-06,0,NULL,"Not completed"
555,44291,"Data Scientist",2022-03-22,0,NULL,"Not completed"
556,44622,"Data Analyst",2022-01-22,0,NULL,"Not completed"
557,44840,"Data Scientist",2022-05-01,0,NULL,"Not completed"
558,44965,"Data Analyst",2022-01-01,0,NULL,"Not completed"
559,45987,"Data Analyst",2022-08-03,0,NULL,"Not completed"
560,46647,"Data Analyst",2022-02-28,0,NULL,"Not completed"
561,47183,"Data Analyst",2022-08-22,0,NULL,"Not completed"
562,47324,"Data Scientist",2022-08-15,0,NULL,"Not completed"
563,47436,"Data Analyst",2022-05-21,0,NULL,"Not completed"
564,48714,"Data Analyst",2022-05-10,0,NULL,"Not completed"
565,48945,"Data Scientist",2022-04-14,0,NULL,"Not completed"
566,49039,"Data Scientist",2022-06-03,0,NULL,"Not completed"
567,49132,"Data Analyst",2022-02-05,0,NULL,"Not completed"
568,49517,"Data Scientist",2022-08-15,0,NULL,"Not completed"
569,49669,"Data Analyst",2022-03-30,0,NULL,"Not completed"
570,50810,"Data Analyst",2022-01-08,0,NULL,"Not completed"
571,51332,"Business Analyst",2022-09-16,0,NULL,"Not completed"
572,51919,"Data Scientist",2022-01-04,0,NULL,"Not completed"
573,51998,"Data Analyst",2022-06-19,0,NULL,"Not completed"
574,52691,"Data Analyst",2022-10-06,0,NULL,"Not completed"
575,52691,"Data Scientist",2022-10-06,0,NULL,"Not completed"
576,53122,"Data Scientist",2022-07-29,0,NULL,"Not completed"
577,53967,"Data Analyst",2022-02-10,0,NULL,"Not completed"
578,53989,"Business Analyst",2022-05-22,0,NULL,"Not completed"
579,55683,"Business Analyst",2022-01-18,0,NULL,"Not completed"
580,55811,"Data Analyst",2022-06-05,0,NULL,"Not completed"
581,57431,"Business Analyst",2022-04-04,0,NULL,"Not completed"
582,57613,"Business Analyst",2022-03-11,0,NULL,"Not completed"
583,57720,"Business Analyst",2022-01-28,0,NULL,"Not completed"
584,58456,"Business Analyst",2022-08-18,0,NULL,"Not completed"
585,58456,"Data Analyst",2022-08-17,0,NULL,"Not completed"
586,58456,"Data Scientist",2022-08-18,0,NULL,"Not completed"
587,58913,"Data Analyst",2022-08-17,0,NULL,"Not completed"
588,59323,"Business Analyst",2022-10-12,0,NULL,"Not completed"
589,59340,"Data Analyst",2022-05-20,0,NULL,"Not completed"
590,60411,"Data Analyst",2022-09-28,0,NULL,"Not completed"
591,60997,"Data Analyst",2022-01-17,0,NULL,"Not completed"
592,61405,"Business Analyst",2022-08-13,0,NULL,"Not completed"
593,61806,"Business Analyst",2022-03-28,0,NULL,"Not completed"
594,61806,"Data Analyst",2022-04-06,0,NULL,"Not completed"
595,62310,"Data Analyst",2022-05-12,0,NULL,"Not completed"
596,62809,"Data Analyst",2022-08-18,0,NULL,"Not completed"
597,63294,"Business Analyst",2022-09-15,0,NULL,"Not completed"
598,63294,"Data Analyst",2022-09-01,0,NULL,"Not completed"
599,63294,"Data Scientist",2022-08-31,0,NULL,"Not completed"
600,63472,"Data Analyst",2022-08-19,0,NULL,"Not completed"
601,63472,"Data Scientist",2022-02-13,0,NULL,"Not completed"
602,63596,"Data Analyst",2022-01-27,0,NULL,"Not completed"
603,64029,"Data Analyst",2022-08-15,0,NULL,"Not completed"
604,65269,"Business Analyst",2022-02-01,0,NULL,"Not completed"
605,65451,"Data Analyst",2022-08-15,0,NULL,"Not completed"
606,65554,"Business Analyst",2022-03-29,0,NULL,"Not completed"
607,65554,"Data Analyst",2022-03-29,0,NULL,"Not completed"
608,66278,"Data Analyst",2022-07-11,0,NULL,"Not completed"
609,66964,"Data Scientist",2022-10-04,0,NULL,"Not completed"
610,67377,"Data Scientist",2022-08-15,0,NULL,"Not completed"
611,67401,"Data Analyst",2022-04-29,0,NULL,"Not completed"
612,71093,"Data Analyst",2022-09-11,0,NULL,"Not completed"
613,71716,"Business Analyst",2022-01-19,0,NULL,"Not completed"
614,71790,"Data Analyst",2022-02-23,0,NULL,"Not completed"
615,71947,"Data Analyst",2022-06-13,0,NULL,"Not completed"
616,71975,"Data Analyst",2022-06-27,0,NULL,"Not completed"
617,72128,"Data Analyst",2022-06-06,0,NULL,"Not completed"
618,72965,"Business Analyst",2022-04-15,0,NULL,"Not completed"
619,72965,"Data Analyst",2022-04-15,0,NULL,"Not completed"
620,73553,"Data Analyst",2022-10-10,0,NULL,"Not completed"
621,74005,"Data Scientist",2022-06-14,0,NULL,"Not completed"
622,74010,"Data Analyst",2022-08-17,0,NULL,"Not completed"
623,74498,"Data Analyst",2022-05-02,0,NULL,"Not completed"
624,74714,"Data Analyst",2022-10-05,0,NULL,"Not completed"
625,75023,"Data Analyst",2022-05-10,0,NULL,"Not completed"
626,75187,"Data Analyst",2022-08-15,0,NULL,"Not completed"
627,75274,"Data Analyst",2022-04-20,0,NULL,"Not completed"
628,75606,"Data Analyst",2022-06-17,0,NULL,"Not completed"
629,75747,"Data Analyst",2022-02-11,0,NULL,"Not completed"
630,75971,"Data Scientist",2022-07-22,0,NULL,"Not completed"
631,76790,"Business Analyst",2022-06-19,0,NULL,"Not completed"
632,76790,"Data Analyst",2022-06-19,0,NULL,"Not completed"
633,77591,"Data Analyst",2022-03-14,0,NULL,"Not completed"
634,77591,"Data Scientist",2022-02-16,0,NULL,"Not completed"
635,78822,"Data Scientist",2022-03-16,0,NULL,"Not completed"
636,79040,"Data Analyst",2022-09-24,0,NULL,"Not completed"
637,79553,"Data Analyst",2022-08-12,0,NULL,"Not completed"
638,80750,"Data Analyst",2022-05-22,0,NULL,"Not completed"
639,82714,"Data Scientist",2022-05-06,0,NULL,"Not completed"
640,83266,"Data Scientist",2022-07-18,0,NULL,"Not completed"
641,83449,"Data Analyst",2022-08-15,0,NULL,"Not completed"
642,83449,"Data Scientist",2022-08-15,0,NULL,"Not completed"
643,83528,"Data Analyst",2022-06-03,0,NULL,"Not completed"
644,85401,"Data Analyst",2022-07-29,0,NULL,"Not completed"
645,87432,"Data Analyst",2022-01-19,0,NULL,"Not completed"
646,88147,"Data Scientist",2022-05-15,0,NULL,"Not completed"
647,88633,"Data Scientist",2022-08-06,0,NULL,"Not completed"
648,88702,"Business Analyst",2022-03-24,0,NULL,"Not completed"
649,88702,"Data Scientist",2022-03-24,0,NULL,"Not completed"
650,89036,"Data Analyst",2022-04-02,0,NULL,"Not completed"
651,89102,"Data Analyst",2022-04-03,0,NULL,"Not completed"
652,89330,"Business Analyst",2022-08-16,0,NULL,"Not completed"
653,89330,"Data Analyst",2022-08-16,0,NULL,"Not completed"
654,90247,"Data Analyst",2022-06-26,0,NULL,"Not completed"
655,90517,"Data Analyst",2022-06-28,0,NULL,"Not completed"
656,90920,"Data Analyst",2022-05-08,0,NULL,"Not completed"
657,93270,"Data Analyst",2022-05-17,0,NULL,"Not completed"
658,93423,"Data Scientist",2022-09-13,0,NULL,"Not completed"
659,95330,"Data Analyst",2022-04-08,0,NULL,"Not completed"
660,97286,"Data Analyst",2022-03-02,0,NULL,"Not completed"
661,97530,"Data Scientist",2022-06-13,0,NULL,"Not completed"
662,97931,"Data Analyst",2022-04-16,0,NULL,"Not completed"
663,99561,"Business Analyst",2022-07-18,0,NULL,"Not completed"
664,99561,"Data Analyst",2022-07-18,0,NULL,"Not completed"
665,99561,"Data Scientist",2022-07-18,0,NULL,"Not completed"
666,101725,"Data Analyst",2022-08-16,0,NULL,"Not completed"
667,101982,"Data Analyst",2022-04-06,0,NULL,"Not completed"
668,102225,"Business Analyst",2022-04-24,0,NULL,"Not completed"
669,102225,"Data Analyst",2022-04-24,0,NULL,"Not completed"
670,102225,"Data Scientist",2022-04-27,0,NULL,"Not completed"
671,102378,"Business Analyst",2022-08-02,0,NULL,"Not completed"
672,102378,"Data Analyst",2022-09-05,0,NULL,"Not completed"
673,102378,"Data Scientist",2022-09-05,0,NULL,"Not completed"
674,103625,"Data Scientist",2022-09-24,0,NULL,"Not completed"
675,103862,"Business Analyst",2022-02-21,0,NULL,"Not completed"
676,105043,"Business Analyst",2022-05-20,0,NULL,"Not completed"
677,105043,"Data Analyst",2022-05-19,0,NULL,"Not completed"
678,105382,"Data Analyst",2022-05-14,0,NULL,"Not completed"
679,106073,"Data Analyst",2022-08-11,0,NULL,"Not completed"
680,106157,"Data Scientist",2022-04-24,0,NULL,"Not completed"
681,106376,"Data Analyst",2022-01-30,0,NULL,"Not completed"
682,108546,"Business Analyst",2022-08-15,0,NULL,"Not completed"
683,109597,"Data Analyst",2022-08-11,0,NULL,"Not completed"
684,109699,"Data Analyst",2022-09-28,0,NULL,"Not completed"
685,112213,"Data Scientist",2022-09-12,0,NULL,"Not completed"
686,112352,"Data Analyst",2022-10-18,0,NULL,"Not completed"
687,112725,"Data Scientist",2022-08-25,0,NULL,"Not completed"
688,113664,"Data Analyst",2022-08-03,0,NULL,"Not completed"
689,115051,"Data Analyst",2022-02-18,0,NULL,"Not completed"
690,115218,"Data Scientist",2022-06-03,0,NULL,"Not completed"
691,115942,"Data Analyst",2022-06-02,0,NULL,"Not completed"
692,115942,"Data Scientist",2022-06-02,0,NULL,"Not completed"
693,117549,"Data Analyst",2022-07-19,0,NULL,"Not completed"
694,117782,"Data Scientist",2022-01-29,0,NULL,"Not completed"
695,120179,"Data Analyst",2022-03-07,0,NULL,"Not completed"
696,120579,"Data Analyst",2022-06-09,0,NULL,"Not completed"
697,120620,"Data Analyst",2022-03-07,0,NULL,"Not completed"
698,121042,"Business Analyst",2022-08-15,0,NULL,"Not completed"
699,121042,"Data Analyst",2022-08-15,0,NULL,"Not completed"
700,121042,"Data Scientist",2022-08-15,0,NULL,"Not completed"
701,121411,"Data Scientist",2022-05-29,0,NULL,"Not completed"
702,121710,"Business Analyst",2022-10-11,0,NULL,"Not completed"
703,122442,"Data Analyst",2022-04-29,0,NULL,"Not completed"
704,122477,"Data Analyst",2022-09-29,0,NULL,"Not completed"
705,122664,"Business Analyst",2022-07-23,0,NULL,"Not completed"
706,122985,"Data Analyst",2022-04-10,0,NULL,"Not completed"
707,123015,"Data Analyst",2022-04-30,0,NULL,"Not completed"
708,123684,"Data Analyst",2022-04-20,0,NULL,"Not completed"
709,123684,"Data Scientist",2022-08-22,0,NULL,"Not completed"
710,123905,"Data Analyst",2022-04-10,0,NULL,"Not completed"
711,124093,"Data Analyst",2022-02-17,0,NULL,"Not completed"
712,124358,"Business Analyst",2022-08-11,0,NULL,"Not completed"
713,124358,"Data Analyst",2022-08-03,0,NULL,"Not completed"
714,124824,"Data Scientist",2022-01-07,0,NULL,"Not completed"
715,125593,"Business Analyst",2022-03-02,0,NULL,"Not completed"
716,125895,"Data Analyst",2022-06-04,0,NULL,"Not completed"
717,125978,"Data Analyst",2022-06-19,0,NULL,"Not completed"
718,126016,"Data Analyst",2022-04-30,0,NULL,"Not completed"
719,126174,"Data Analyst",2022-08-15,0,NULL,"Not completed"
720,126406,"Data Analyst",2022-07-03,0,NULL,"Not completed"
721,126798,"Data Analyst",2022-08-16,0,NULL,"Not completed"
722,126861,"Business Analyst",2022-01-21,0,NULL,"Not completed"
723,127258,"Business Analyst",2022-10-11,0,NULL,"Not completed"
724,127294,"Data Scientist",2022-06-08,0,NULL,"Not completed"
725,127366,"Data Scientist",2022-02-01,0,NULL,"Not completed"
726,127466,"Data Scientist",2022-03-01,0,NULL,"Not completed"
727,127755,"Data Scientist",2022-08-27,0,NULL,"Not completed"
728,127758,"Business Analyst",2022-03-06,0,NULL,"Not completed"
729,127892,"Business Analyst",2022-02-15,0,NULL,"Not completed"
730,128288,"Data Scientist",2022-09-17,0,NULL,"Not completed"
731,128376,"Business Analyst",2022-06-03,0,NULL,"Not completed"
732,128495,"Business Analyst",2022-08-28,0,NULL,"Not completed"
733,129608,"Data Scientist",2022-03-31,0,NULL,"Not completed"
734,131373,"Data Scientist",2022-07-21,0,NULL,"Not completed"
735,131829,"Data Analyst",2022-03-06,0,NULL,"Not completed"
736,133227,"Data Analyst",2022-03-11,0,NULL,"Not completed"
737,133325,"Data Scientist",2022-02-17,0,NULL,"Not completed"
738,133335,"Data Analyst",2022-10-16,0,NULL,"Not completed"
739,133531,"Data Analyst",2022-03-07,0,NULL,"Not completed"
740,134726,"Business Analyst",2022-03-31,0,NULL,"Not completed"
741,134838,"Data Scientist",2022-03-06,0,NULL,"Not completed"
742,134975,"Business Analyst",2022-05-31,0,NULL,"Not completed"
743,134975,"Data Scientist",2022-06-04,0,NULL,"Not completed"
744,135831,"Data Analyst",2022-10-02,0,NULL,"Not completed"
745,135963,"Data Scientist",2022-04-08,0,NULL,"Not completed"
746,136313,"Data Analyst",2022-06-17,0,NULL,"Not completed"
747,136476,"Data Analyst",2022-09-19,0,NULL,"Not completed"
748,136640,"Business Analyst",2022-08-04,0,NULL,"Not completed"
749,136673,"Data Analyst",2022-03-19,0,NULL,"Not completed"
750,137185,"Data Analyst",2022-04-06,0,NULL,"Not completed"
